Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
19656	-446.0015	-599.991	153.9895	0.00998913	0.0157211	0.00381519	0.00463697	0.00345825	0.00732627	0.00728126	0.00843574	0.0387346	0.0106825	0.00665465	0.00195673	0.0261057	0.00674618	0.0383251	0.0105093	0.0114422	0.00530528	0.00612273	0.0182197	0.013499	0.00655777	0.00898298	0.0414378	0.0180192	0.040334	0.00827336	0.0020511	0.00074045	0.000897606	0.00552906	0.00496305	0.00953131	0.0085364	0.0151884	0.0327936	0.01276	0.00146335	0.000358147	0.000282831	0.0122737	0.00303081	0.000504407	0.024323	0.0366456	0.00324892	0.0235034	0.0185944	0.0100506	0.0506309	0.0355069	0.0384602	0.0182427	0.00179821	0.0261012	0.023799	0.0582682	0.0143204	0.00137889	0.00193306	0.00365698	0.015904	0.00294978	0.0174382	0.00132778	0.10105	0.0391794	0.0546723	0.00363258	0.0247235	0.0424859	0.00847271	0.0118762	0.000273442	0.00182682	0.0237905	0.0121575	0.0547914	0.00663502	0.00614591	0.0109175	0.00870856	0.00241836	0.0420045	0.00011853	0.00535499	0.00662862	0.0232141	0.000843189	0.0173651	0.0151146	3.17955	0.627882	0.8568451	1.143155	0.0813145	0.294094	0.682618	1.46495	3.40027	12.2979	1.814492	1.334144	0.8645716	0.00692746	0.0109026	0.00264584	0.00321574	0.00239829	0.00508077	0.00504955	0.00585019	0.0268624	0.00740834	0.004615	0.00135699	0.0181043	0.00467848	0.0265784	0.00728819	0.00793517	0.00367921	0.00424612	0.0126353	0.00936159	0.00454782	0.0062297	0.0287371	0.0124963	0.0279717	0.00573757	0.00142244	0.000513502	0.00062249	0.0038344	0.00344187	0.00660996	0.00591999	0.0105332	0.0227424	0.00884907	0.00101483	0.000248375	0.000196143	0.00851181	0.00210187	0.000349806	0.016868	0.0254137	0.00225312	0.0162996	0.0128952	0.00697007	0.0351126	0.024624	0.0266722	0.0126513	0.00124706	0.0181012	0.0165046	0.040409	0.00993119	0.00095626	0.00134058	0.00253611	0.0110294	0.00204568	0.0120934	0.000920815	0.0700785	0.0271709	0.0379152	0.0025192	0.0171457	0.0294639	0.00587582	0.00823615	0.000189632	0.0012669	0.0164987	0.00843124	0.0379978	0.00460138	0.00426219	0.00757128	0.00603938	0.00167713	0.0291301	8.22007e-05	0.00371369	0.00459695	0.016099	0.000584752	0.0120427	0.010482	0.571577	0.428423	1.441961
19692	-439.5883	-595.1154	155.5271	0.00174408	0.0205926	0.00289194	0.00992388	0.00499463	0.00326407	0.009979	0.00279466	0.00486534	0.00496662	0.00492653	0.00721901	0.00249955	0.000895029	0.0106984	0.000399584	0.000352282	0.00303756	0.0074689	0.0170652	0.00218242	0.00272995	0.00136487	0.034467	0.0079084	0.0291976	0.000256749	0.00202543	0.00124484	0.00240491	0.00121092	0.000519988	0.00439471	0.00121722	0.00131521	0.00252595	8.39356e-05	0.00607175	0.00122494	0.00134901	0.00274715	0.002738	0.0114464	0.00246284	0.0206642	0.0115466	0.00730565	0.00710555	0.00887047	0.0354239	0.00153796	0.0062996	0.00141992	0.000873538	0.0202639	0.000697634	0.0488963	0.00084816	0.00444736	5.50372e-06	0.0084198	0.0696419	0.0223445	0.0257679	0.00326774	0.00108261	0.00419095	0.0252158	0.00394594	0.00196346	0.00849462	0.0371425	0.0124313	0.00080254	0.00447087	0.00601834	0.00812374	0.0136778	0.000331103	0.00593363	0.00255902	0.0132302	0.0330983	0.00712189	0.00604375	0.0140883	0.0028525	0.0079441	0.0418272	0.000201436	0.011075	1.67177	0.885307	1.074232	0.9257679	0.045938	0.222607	0.625812	1.59792	4.49223	21.7684	2.227386	0.861795	0.3224022	0.0021187	0.0250158	0.00351312	0.0120555	0.00606745	0.00396517	0.0121224	0.00339494	0.00591039	0.00603342	0.00598472	0.00876962	0.00303644	0.00108728	0.0129964	0.000485413	0.00042795	0.00369001	0.00907318	0.0207308	0.00265119	0.00331633	0.00165803	0.0418703	0.00960708	0.0354691	0.000311897	0.00246048	0.00151223	0.00292147	0.00147102	0.000631679	0.00533867	0.00147867	0.00159771	0.00306851	0.000101965	0.00737593	0.00148805	0.00163877	0.00333723	0.00332611	0.013905	0.00299184	0.0251028	0.0140268	0.00887486	0.00863179	0.0107758	0.0430328	0.00186831	0.00765273	0.00172492	0.00106117	0.0246165	0.000847483	0.059399	0.00103034	0.00540263	6.68589e-06	0.0102283	0.0846006	0.027144	0.0313027	0.00396963	0.00131516	0.00509115	0.030632	0.00479351	0.00238521	0.0103192	0.0451205	0.0151015	0.000974921	0.0054312	0.00731104	0.00986868	0.0166157	0.000402222	0.00720814	0.00310868	0.016072	0.0402076	0.00865164	0.00734192	0.0171144	0.0034652	0.00965046	0.0508115	0.000244703	0.0134539	0.462884	0.537116	0.8231841
19728	-429.3671	-585.8555	156.4884	0.00601733	0.0133598	0.00191167	0.0247952	0.00513819	0.00182128	0.00425131	0.00309881	0.028722	0.00130524	0.000542022	0.00787487	0.0101696	0.005087	0.0112825	0.0219349	0.00216143	0.0223613	0.00986533	0.0148959	0.0143264	0.000280823	0.00232516	0.0239563	0.00275711	0.0193878	0.00311717	0.00498017	0.00215963	0.00427725	0.0129406	0.0012289	0.00957982	0.0198067	0.00773747	0.014882	0.00868545	0.00174311	0.00114969	0.00517266	0.00736909	0.0058546	0.000278276	0.00208884	0.00882999	0.0128576	0.0324957	0.00567911	0.0212793	0.0284891	0.00262123	0.0127032	4.64332e-05	0.00266286	0.00959876	0.00586008	0.0455387	0.0038807	0.00414735	0.000478012	0.00432636	0.0628423	0.00908794	0.0433235	0.00725254	0.0116192	0.00808718	0.00534546	0.00110057	0.0131968	0.00754384	0.0184252	0.0162939	0.00815549	0.00798176	0.00814487	0.0187432	0.0293987	0.0203065	0.00558401	0.00257109	0.0100759	0.00438501	0.00862008	0.00479495	0.0109298	0.00258941	0.00687638	0.0659617	0.00442461	0.0104858	0.9181	1.01398	1.322246	0.6777544	0.0608023	0.25522	0.653083	1.5312	3.91819	16.4467	2.024685	0.5125782	0.1545873	0.00596766	0.0132495	0.00189589	0.0245906	0.00509578	0.00180625	0.00421622	0.00307323	0.028485	0.00129446	0.000537548	0.00780987	0.0100856	0.00504502	0.0111894	0.0217538	0.00214359	0.0221767	0.0097839	0.014773	0.0142081	0.000278505	0.00230597	0.0237586	0.00273435	0.0192278	0.00309144	0.00493907	0.00214181	0.00424195	0.0128338	0.00121876	0.00950074	0.0196432	0.0076736	0.0147592	0.00861376	0.00172872	0.0011402	0.00512996	0.00730826	0.00580628	0.000275979	0.00207159	0.0087571	0.0127515	0.0322274	0.00563224	0.0211036	0.0282539	0.0025996	0.0125983	4.60499e-05	0.00264088	0.00951953	0.00581171	0.0451628	0.00384867	0.00411312	0.000474067	0.00429065	0.0623236	0.00901292	0.0429659	0.00719268	0.0115232	0.00802043	0.00530134	0.00109148	0.0130879	0.00748157	0.0182731	0.0161594	0.00808817	0.00791588	0.00807764	0.0185885	0.0291561	0.0201389	0.00553792	0.00254986	0.00999275	0.00434881	0.00854893	0.00475537	0.0108396	0.00256804	0.00681962	0.0654172	0.00438809	0.0103993	0.338877	0.661123	1.008323
19764	-436.315	-592.3051	155.9901	0.00350242	0.018386	0.00136468	0.00608641	0.00305925	0.0049936	0.0029514	0.00218186	0.0195036	0.000117822	0.00348163	0.0115887	0.00815247	0.0019334	0.00349475	0.013256	0.00224675	0.00867674	0.0113862	0.00272059	0.00167959	4.71931e-06	0.000186134	0.00278461	0.00284014	0.0112973	0.00218553	0.00170895	0.00128769	0.00120072	0.00473717	9.82808e-06	0.000430486	0.0150827	0.00163502	0.0150007	0.00212496	0.00170975	0.000223146	0.0010919	0.00290863	0.00691976	0.00092424	0.00601356	0.00098266	0.0121341	0.00589359	0.00279767	0.014665	0.00772912	0.00163621	0.00410174	4.7564e-06	0.00266266	0.00438551	0.00347119	0.0203093	0.000628464	0.00489109	0.00299588	0.00678622	0.019576	0.00294424	0.0253058	0.0095788	0.00373793	0.00467571	0.00235988	0.000210176	0.00543307	0.00274772	0.0235402	0.00666968	0.000673084	0.0137077	0.00463782	0.00440468	0.00698858	0.00620927	0.00956299	0.000922393	0.000668654	0.00277181	0.00355293	0.00224969	0.00852609	0.00165583	0.00797454	0.0258308	0.00501354	0.0084564	0.521675	1.08167	0.8611583	1.138842	0.0463388	0.223552	0.62664	1.59581	4.47324	21.5802	2.221105	1.322453	0.08234195	0.00661168	0.034708	0.00257617	0.0114896	0.00577508	0.00942665	0.00557149	0.0041188	0.0368177	0.000222417	0.00657243	0.0218764	0.0153898	0.00364977	0.00659719	0.025024	0.00424128	0.0163795	0.0214943	0.00513578	0.00317064	8.90885e-06	0.000351373	0.00525662	0.00536146	0.0213265	0.00412573	0.00322607	0.00243083	0.00226666	0.00894256	1.85529e-05	0.000812647	0.0284722	0.0030865	0.0283176	0.00401138	0.00322756	0.000421242	0.00206122	0.00549076	0.0130627	0.00174473	0.0113521	0.00185501	0.0229061	0.0111256	0.00528128	0.0276839	0.0145906	0.00308874	0.00774304	8.97886e-06	0.00502642	0.00827872	0.00655271	0.0383387	0.00118638	0.00923312	0.00565545	0.0128106	0.0369545	0.00555797	0.047771	0.0180823	0.00705625	0.00882654	0.00445486	0.000396759	0.0102562	0.00518699	0.0444379	0.0125907	0.00127061	0.0258767	0.00875502	0.00831492	0.0131927	0.0117215	0.0180525	0.00174124	0.00126225	0.00523248	0.00670702	0.00424685	0.0160951	0.00312578	0.0150539	0.048762	0.00946429	0.0159635	0.569421	0.430579	0.5297328
19800	-430.6681	-586.6539	155.9859	0.00193226	0.00926871	0.00254725	0.00132527	0.000390589	0.00031772	0.00492384	0.00140277	0.0103397	0.000624483	0.00271353	0.00887436	0.0228805	0.00257611	0.00377318	0.0130943	0.00236309	0.00287086	0.00747814	0.00590311	0.0032402	1.94627e-05	0.00052086	0.00482668	0.00387241	0.00659375	0.00107435	0.00346878	0.000840785	0.00310191	0.00315236	0.00191006	0.000749386	0.00730086	0.000570364	0.0114873	0.00307551	0.00634345	0.000260196	0.0015691	0.000721863	0.000833005	0.0103385	0.0083336	0.0077325	0.00061288	0.00390145	0.00147628	0.0116296	0.00290528	0.000632287	0.00701344	2.45737e-05	0.00633472	0.000353751	0.00200674	0.00418182	0.000647861	0.00244916	0.0027549	0.00311443	0.0296537	0.0105901	0.0128131	0.00943044	0.00643124	0.0114711	0.000629278	2.51589e-05	0.00803308	0.00189198	0.00462283	0.00197866	0.00169813	0.0214582	0.000261009	0.00283883	0.0249042	0.00174227	0.0228222	0.00115597	0.000229696	0.00786531	0.00304466	0.00361445	0.00717133	0.00278985	0.00123925	0.0181549	0.00594803	0.00220182	1.348	0.940585	1.26049	0.7395096	0.0335283	0.190915	0.596534	1.67635	5.23794	29.8256	2.455084	0.586684	0.2446845	0.00407404	0.0195424	0.0053707	0.00279424	0.000823529	0.00066989	0.0103816	0.00295764	0.0218005	0.00131668	0.00572129	0.018711	0.0482418	0.00543154	0.00795548	0.0276084	0.00498241	0.00605299	0.0157671	0.0124463	0.00683172	4.10358e-05	0.0010982	0.0101767	0.00816469	0.0139025	0.00226519	0.00731368	0.00177273	0.00654015	0.00664653	0.00402722	0.00158003	0.0153933	0.00120257	0.0242201	0.0064845	0.0133747	0.000548604	0.00330833	0.001522	0.00175633	0.021798	0.0175708	0.0163034	0.00129221	0.00822592	0.00311263	0.0245201	0.00612558	0.00133313	0.0147873	5.18119e-05	0.0133563	0.000745859	0.00423106	0.00881708	0.00136597	0.00516387	0.0058085	0.00656655	0.0625228	0.0223284	0.0270154	0.0198834	0.0135598	0.024186	0.00132679	5.30458e-05	0.0169372	0.0039891	0.0097469	0.00417187	0.00358039	0.0452432	0.00055032	0.00598546	0.0525088	0.00367346	0.0481189	0.00243729	0.000484299	0.0165834	0.00641945	0.00762081	0.0151202	0.0058822	0.00261286	0.0382783	0.012541	0.00464239	0.369755	0.630245	0.4742868
19836	-438.0317	-594.4209	156.3892	0.00613935	0.0203808	0.00301033	0.00543087	0.00111341	0.000347276	0.000507411	0.009213	0.00693369	0.00339362	0.00386622	0.0155389	0.0119848	0.00262159	0.0144157	0.0109102	0.01662	0.0120939	0.00523113	0.00787494	0.0103803	8.21509e-05	0.000208428	0.0213113	0.00524327	0.0113326	0.002667	0.00341014	0.000387608	0.0119087	0.0115045	0.0014217	0.00253888	0.0104766	0.000151929	0.0167313	0.00763413	0.00264559	0.000349454	0.00491657	0.00270891	0.0064107	0.00315218	0.0101962	0.00303752	0.0116253	0.0115442	0.00469678	0.00520243	0.00457552	0.000861739	0.00265468	0.00304387	8.99573e-05	0.0045073	0.00283687	0.00466214	0.00229254	0.000672242	0.000252439	0.00696562	0.049791	0.0148781	0.0100124	0.00761838	0.000623335	0.00614441	0.0103076	0.00724984	0.00620371	0.000774169	0.00346999	0.00485025	0.00388769	0.017445	0.0103692	0.0139222	0.0310076	0.00214264	0.0117842	0.00593288	0.00274875	0.00784964	0.00181008	0.00326782	0.0159731	0.00335669	0.0146228	0.0265254	0.00461813	0.000513994	1.27268	0.953445	1.258468	0.7415317	0.0591091	0.251729	0.650282	1.53779	3.97253	16.9179	2.045106	0.5892336	0.2278968	0.00910046	0.0302109	0.00446226	0.00805027	0.00165043	0.000514772	0.000752145	0.0136566	0.0102779	0.00503042	0.00573096	0.0230336	0.0177652	0.00388603	0.0213686	0.0161723	0.0246361	0.0179271	0.00775419	0.0116732	0.015387	0.000121774	0.000308956	0.0315902	0.00777218	0.0167985	0.00395333	0.00505491	0.000574558	0.0176525	0.0170533	0.00210741	0.00376342	0.0155297	0.000225207	0.0248011	0.0113162	0.0039216	0.000518002	0.00728791	0.00401546	0.00950268	0.00467253	0.015114	0.00450257	0.0172324	0.0171121	0.00696212	0.00771165	0.00678238	0.00127737	0.00393507	0.00451199	0.000133345	0.00668125	0.00420513	0.00691077	0.00339827	0.000996476	0.000374195	0.0103253	0.073806	0.022054	0.0148416	0.0112929	0.00092398	0.00910796	0.0152791	0.0107466	0.00919586	0.00114756	0.00514362	0.00718961	0.0057628	0.0258591	0.0153704	0.0206372	0.0459632	0.00317608	0.0174679	0.00879441	0.00407452	0.0116357	0.00268311	0.00484395	0.0236773	0.00497568	0.0216756	0.039319	0.00684553	0.000761902	0.370766	0.629234	0.6746195
19872	-444.3048	-600.744	156.4392	0.0104669	0.023144	0.00225506	0.00378796	0.00232694	0.010209	0.00610121	0.00550277	0.00706	0.0101696	0.00267273	0.014404	0.0128799	0.00315329	0.00630319	0.0193236	0.0180632	0.0391723	0.00939147	0.00164215	0.00780726	0.0011129	0.0027601	0.0129756	0.00317021	0.00192195	0.00486406	0.00345073	0.00326833	0.000375111	0.0162399	0.00251245	0.0230652	0.00935599	2.0152e-05	0.034942	0.0192489	0.0192989	0.0021937	0.00432718	0.00192808	0.0240097	0.00606734	0.0136222	0.00943132	0.0318038	0.024998	0.00994949	0.0100368	0.018115	0.00825282	0.0298794	0.0177384	0.00590755	0.00855361	0.00255789	0.00690577	0.000731863	0.0256108	0.000255925	0.00635114	0.070255	0.0394613	0.0165874	0.0124286	0.000869603	0.0229955	0.0129396	0.00426688	0.00109522	0.000661791	0.0180489	0.0100259	0.00191986	0.00796135	0.00863109	0.0274268	0.0239186	0.0045328	0.00658236	0.000899938	0.00264488	0.0154132	0.0075156	0.00491831	0.0234903	0.00346297	0.00977883	0.0581524	0.00579616	0.00444112	0.814971	1.03159	1.227539	0.7724614	0.0719085	0.27698	0.669968	1.49261	3.61037	13.9066	1.903378	0.6292766	0.1348806	0.00977516	0.0216143	0.00210602	0.00353761	0.00217315	0.00953426	0.00569797	0.00513908	0.00659339	0.00949751	0.00249609	0.013452	0.0120286	0.00294488	0.0058866	0.0180465	0.0168694	0.0365833	0.00877077	0.00153362	0.00729126	0.00103935	0.00257768	0.012118	0.00296068	0.00179492	0.00454258	0.00322267	0.00305232	0.00035032	0.0151666	0.0023464	0.0215408	0.00873763	1.88201e-05	0.0326326	0.0179767	0.0180234	0.00204872	0.00404119	0.00180065	0.0224228	0.00566634	0.0127219	0.00880798	0.0297019	0.0233458	0.00929191	0.00937344	0.0169178	0.00770738	0.0279046	0.016566	0.00551711	0.00798829	0.00238884	0.00644936	0.000683492	0.0239181	0.00023901	0.00593138	0.0656117	0.0368532	0.0154911	0.0116071	0.000812129	0.0214757	0.0120844	0.00398487	0.00102284	0.000618052	0.016856	0.00936323	0.00179297	0.00743517	0.00806064	0.0256141	0.0223378	0.00423322	0.00614732	0.00084046	0.00247008	0.0143945	0.00701888	0.00459325	0.0219378	0.0032341	0.00913253	0.054309	0.00541308	0.0041476	0.386231	0.613769	1.070769
19908	-432.31	-587.766	155.456	0.00228553	0.0203089	0.00386573	0.00930023	0.00222245	0.00515963	0.00525337	0.0108034	0.0219736	0.000282824	0.00601634	0.00488597	0.00587882	0.00132389	0.00788723	0.00876415	0.00719985	0.0099374	0.0263918	0.010172	0.013447	0.000667788	0.00335044	0.0108722	0.00622781	0.0207793	0.00217576	0.00529808	0.0028459	0.0103144	0.0129621	0.0100743	0.00482382	0.0157267	0.00534838	0.00645453	0.0199503	0.00217286	0.000302035	0.000220261	0.00200709	0.00718831	0.00918068	0.00647765	0.00646358	0.00415999	0.0292056	0.0161329	0.0140563	0.0084207	0.00233671	0.0232897	0.0131034	0.0174671	0.0124675	0.013994	0.00393565	0.00381449	0.00744534	0.00068821	0.0158642	0.0765235	0.00350896	0.0117635	0.00190759	0.00144384	0.0108271	0.000427142	0.00448689	0.000581944	0.00644285	0.00953233	0.0087247	0.0078047	0.0125445	0.000569417	0.00628106	0.0145306	0.0124013	0.00267645	0.00152377	0.0015615	0.0221667	0.00245277	0.001724	0.0105607	0.00909822	0.019646	0.0448509	0.00253355	0.00613549	1.33425	0.942933	0.8402248	1.159775	0.0641027	0.261885	0.658357	1.51893	3.81847	15.6	1.986464	1.380315	0.2415856	0.00266733	0.0237016	0.00451151	0.0108539	0.00259372	0.00602157	0.00613096	0.0126082	0.0256444	0.000330071	0.00702139	0.00570219	0.0068609	0.00154505	0.00920483	0.0102282	0.00840261	0.0115975	0.0308007	0.0118712	0.0156934	0.000779345	0.00391015	0.0126884	0.00726819	0.0242505	0.00253923	0.00618315	0.00332132	0.0120375	0.0151275	0.0117573	0.00562966	0.0183539	0.00624185	0.00753278	0.0232831	0.00253585	0.000352491	0.000257056	0.00234239	0.00838915	0.0107144	0.00755977	0.00754334	0.00485494	0.0340845	0.018828	0.0164045	0.00982741	0.00272707	0.0271803	0.0152924	0.0203851	0.0145503	0.0163317	0.00459311	0.00445172	0.00868911	0.000803178	0.0185143	0.0893071	0.00409515	0.0137286	0.00222626	0.00168504	0.0126358	0.000498497	0.00523645	0.00067916	0.00751916	0.0111247	0.0101822	0.00910851	0.0146401	0.000664541	0.00733034	0.016958	0.014473	0.00312357	0.00177833	0.00182236	0.0258698	0.00286252	0.002012	0.0123249	0.0106181	0.022928	0.0523434	0.0029568	0.00716045	0.579888	0.420112	0.8568583
19944	-445.7789	-601.7687	155.9898	0.00686264	0.0176993	0.00733413	0.00403049	0.00404911	0.00318952	0.0326442	0.00448464	0.0207919	4.57093e-06	0.00114958	0.0283304	0.0698963	0.017705	0.00671963	0.0320543	0.01658	0.0068034	0.00911592	0.027783	0.00792474	0.000437217	0.0115789	0.00416702	0.00266925	0.0172364	0.0117031	0.0259667	0.0231669	0.00283088	0.00568427	0.012081	0.00333098	0.0254489	0.000401733	0.0200469	0.0116315	0.00419358	0.000291272	0.000450797	0.0123776	0.00795366	0.0102488	0.00893235	0.0119169	0.0195117	0.0565283	0.00204572	0.0140487	0.026331	0.00610997	0.00975103	0.00452244	0.0184289	0.00598769	0.0299355	0.00625121	0.00494235	0.0186015	0.00164107	0.0166605	0.0905646	0.00625004	0.00642901	0.02067	0.00844404	0.00527874	0.00460812	0.00962747	0.000466152	0.00573828	0.0208642	0.0140227	0.0405808	0.000275925	0.000335517	0.0203398	0.0293883	0.00168542	0.0231201	0.00504809	0.00532861	0.00237168	0.0343434	0.0410707	0.00853649	0.0131351	0.027908	0.0440535	0.000682658	0.00929037	0.708956	1.04969	0.9409549	1.059045	0.108626	0.338705	0.713367	1.4018	2.95242	9.20594	1.605103	1.1255	0.1153114	0.00527224	0.0135975	0.00563446	0.00309644	0.00311074	0.00245036	0.025079	0.00344534	0.0159735	3.51163e-06	0.000883172	0.0217649	0.0536981	0.0136019	0.00516237	0.0246258	0.0127376	0.00522673	0.00700333	0.0213444	0.00608821	0.000335893	0.00889552	0.00320133	0.00205066	0.0132419	0.0089909	0.019949	0.017798	0.00217483	0.00436696	0.00928125	0.00255904	0.0195512	0.000308633	0.0154011	0.00893594	0.00322173	0.00022377	0.000346326	0.00950915	0.00611042	0.00787367	0.0068623	0.0091552	0.0149899	0.043428	0.00157163	0.0107929	0.0202289	0.004694	0.00749125	0.00347437	0.0141581	0.00460006	0.022998	0.00480251	0.00379697	0.0142907	0.00126075	0.0127995	0.0695765	0.00480161	0.0049391	0.0158798	0.00648716	0.00405541	0.0035402	0.00739633	0.000358123	0.00440845	0.016029	0.010773	0.0311763	0.00021198	0.000257762	0.0156261	0.0225776	0.00129483	0.0177621	0.00387821	0.00409372	0.00182205	0.0263844	0.0315527	0.00655818	0.0100911	0.0214404	0.0338443	0.000524454	0.00713735	0.529523	0.470477	1.301655
19980	-440.0833	-596.083	155.9997	0.0013082	0.0305237	0.00939205	0.0145353	0.00633615	6.75287e-05	0.00470339	0.0198873	0.0082187	0.00293335	0.00112051	0.00248738	0.0154405	0.00219895	0.00486487	0.0422639	0.00332747	0.0108873	0.0143132	0.00539234	0.0152782	0.000752435	0.00165406	0.014817	0.0129178	0.0250824	0.00789813	0.00536143	0.00691278	0.0117514	0.00955355	0.017566	0.00258901	0.00896487	0.000265975	0.0194003	0.0011976	0.00301083	0.00102137	0.00183961	0.00724882	0.00422127	0.00177545	0.00737835	0.00142546	0.00584074	0.0564861	0.0374586	0.00769251	0.000184529	0.00424255	0.0127945	0.00846814	0.0133714	0.00425448	0.0097348	0.0320366	0.00393403	0.0200627	0.00852092	0.00246548	0.00421659	0.000603547	0.00196581	0.0114044	0.00717281	0.00463298	0.00059835	0.0139757	0.00431054	0.0144279	0.00314943	0.015714	0.0208591	0.000512342	0.000695656	0.00738648	0.0219813	0.00392938	0.0030139	0.00218192	0.0210661	0.0101103	0.0248266	0.00565506	0.00653486	0.0058775	0.053778	0.000849515	0.056901	0.00241557	1.20224	0.965472	1.074929	0.9250708	0.0698655	0.273114	0.667037	1.49917	3.66148	14.3132	1.924219	0.8605877	0.2126006	0.0013794	0.0321851	0.00990325	0.0153264	0.00668102	7.12042e-05	0.00495939	0.0209697	0.00866604	0.00309301	0.00118149	0.00262276	0.0162809	0.00231863	0.00512966	0.0445643	0.00350858	0.0114799	0.0150923	0.00568584	0.0161097	0.000793389	0.00174409	0.0156235	0.0136209	0.0264476	0.00832801	0.00565324	0.00728903	0.012391	0.0100735	0.0185221	0.00272993	0.00945282	0.000280452	0.0204563	0.00126278	0.00317471	0.00107696	0.00193974	0.00764337	0.00445103	0.00187208	0.00777994	0.00150305	0.00615864	0.0595606	0.0394974	0.0081112	0.000194573	0.00447347	0.0134909	0.00892905	0.0140992	0.00448604	0.0102647	0.0337803	0.00414816	0.0211547	0.00898471	0.00259968	0.00444609	0.000636397	0.0020728	0.0120251	0.00756321	0.00488514	0.000630918	0.0147363	0.00454516	0.0152132	0.00332085	0.0165693	0.0219944	0.000540229	0.00073352	0.00778851	0.0231777	0.00414325	0.00317794	0.00230068	0.0222127	0.0106606	0.0261779	0.00596286	0.00689054	0.0061974	0.056705	0.000895753	0.059998	0.00254704	0.462535	0.537465	0.9483809
